PW0147,"2nd, William Plumer,"
AA0039,"Aaron, Asa"
AD0001,"Abbot, Daniel"
AE0015,"Abbot, Edmund"
AS0009,"Abbot, Samuel"
AT0059,"Abbot, Thomas S."
AA0052,"Abbott, Abiel"
AD0027,"Abbott, David"
AJ0029,"Abbott, Joel"
AW0011,"Abbott, William"
AG0024,"Abeel, Garret"
AR0020,"Abeel, Reuben"
AI0011,"Abercrombie, Isaac"
AR0065,"Abercrombie, Robert"
AA0047,"Ackerman, Abraham"
AI0019,"Ackerman, Isaac"
AJ0157,"Ackerman, James"
AA0011,"Adams, Abel"
AB0010,"Adams, Benjamin"
AC0027,"Adams, Charles"
AD0022,"Adams, Daniel"
AD0058,"Adams, Daniel"
AI0013,"Adams, Isaac"
AJ0241,"Adams, J. L."
AJ0030,"Adams, John"
AJ0206,"Adams, John"
AJ0227,"Adams, John"
AJ0287,"Adams, John"
AJ0043,"Adams, John Quincy"
AJ0185,"Adams, John Quincy"
AJ0045,"Adams, Joseph"
AL0004,"Adams, Levi"
AP0018,"Adams, Parmenio"
AR0068,"Adams, Rufus"
AS0022,"Adams, Samuel"
AS0083,"Adams, Simon"
AT0016,"Adams, Thomas"
AT0017,"Adams, Thomas B."
AW0043,"Adams, W."
AW0109,"Adams, William"
AJ0400,"Adcock, James"
AR0039,"Adel, Richard"
AA0060,"Adgate, Asa"
AL0013,"Adgate, Luther"
AM0007,"Adgate, Matthew"
AA0055,"Adriance, Abraham"
AA0065,"Aiken, Asa"
AB0028,"Aiken, Benjamin"
AI0020,"Aiken, Isaac"
AJ0231,"Aiken, John"
AP0011,"Aiken, Peter"
AA0065,"Aikens, Asa"
AS0084,"Aikens, Solomon"
AM0006,"Aikin, Martin A."
AW0014,"Aikins, William"
AD0069,"Akin, Daniel"
AJ0181,"Akins, Jonathan"
AR0021,"Alcock, Robert"
AE0031,"Alcord, Elijah"
AR0043,"Alden, Roger"
AT0015,"Alden, Timothy"
AA0035,"Aldrich, Ariel"
AG0038,"Aldrich, George"
AA0061,"Alexander, Adam R."
AA0027,"Alexander, Archibald"
AE0024,"Alexander, Evan"
AH0011,"Alexander, Hugh"
AJ0239,"Alexander, John"
AM0013,"Alexander, Mark"
AN0006,"Alexander, Nathaniel"
AS0065,"Alexander, S."
AW0097,"Alexander, William"
AE0052,"Allbe, Ellery"
AA0046,"Allen, Aaron"
AA0043,"Allen, Amasa"
AB0007,"Allen, Benjamin"
AE0051,"Allen, Elihu"
AE0001,"Allen, Elisha"
AE0042,"Allen, Ethan B."
AH0034,"Allen, Heman"
AH0040,"Allen, Henry"
AH0032,"Allen, Herman"
AH0037,"Allen, Hezekiah P."
AH0009,"Allen, Horace"
AI0025,"Allen, Ira"
AI0021,"Allen, Irad"
AJ0205,"Allen, James"
AJ0028,"Allen, John"
AJ0178,"Allen, John, Jr."
AJ0113,"Allen, Joseph"
AJ0119,"Allen, Joseph"
AN0004,"Allen, Nathaniel"
AR0060,"Allen, Robert"
AR0064,"Allen, Robert"
AS0063,"Allen, Samuel"
AS0024,"Allen, Samuel C."
AT0018,"Allen, Thomas"
AT0057,"Allen, Timothy"
AV0002,"Allen, Vincent"
AV0000,"Allen, Vine"
AW0115,"Allen, William C."
AW0013,"Allen, William, Jr."
AJ0332,"Allison, James"
AJ0252,"Allison, John"
AR0051,"Allison, Robert"
AJ0086,"Allyn, John"
AW0063,"Almy, William"
AW0047,"Alston, Willis"
AD0034,"Ambler, David"
AS0092,"Ambrose, Stephen"
AB0008,"Ames, Benjamin"
AF0004,"Ames, Fisher"
AN0008,"Ames, Nathaniel"
AR0014,"Amory, Rufus G."
AI0012,"Anderson, Isaac"
AJ0025,"Anderson, John"
AJ0262,"Anderson, John"
AJ0310,"Anderson, John"
AR0003,"Anderson, Richard C., Jr."
AR0015,"Anderson, Robert"
AR0017,"Anderson, Robert"
AR0063,"Anderson, Robert"
AW0039,"Anderson, William"
AW0096,"Anderson, William"
AW0142,"Anderson, William"
AW0093,"Anderson, William T."
AA0009,"Andrews, Asa"
AE0045,"Andrews, Eli"
AE0020,"Andrews, Elnathan"
AJ0069,"Andrews, Joseph"
AS0041,"Andrews, Seth"
AT0014,"Andrews, Thomas"
AD0014,"Andrus, David I."
AG0026,"Andrus, George"
AI0024,"Andruss, Isaac"
AW0046,"Angel, William G."
AS0025,"Angier, Samuel"
AJ0208,"Anthon, John"
AA0064,"Anthony, Allard"
AI0014,"Anthony, Israel"
AD0008,"Appleton, Daniel"
AB0022,"Archer, Benjamin"
AJ0075,"Archer, John"
AR0016,"Archer, Robert H."
AS0013,"Archer, Stevenson"
AW0165,"Archer, William S."
AA0051,"Arendt, Abraham"
AJ0087,"Arms, Jonathan"
AG0040,"Armstrong, George"
AJ0015,"Armstrong, James"
AJ0153,"Armstrong, James F."
AJ0012,"Armstrong, John"
AJ0193,"Armstrong, John"
AR0037,"Armstrong, Robert L."
AW0172,"Armstrong, William"
AJ0249,"Arndt, John"
AJ0261,"Arndt, John"
AS0074,"Arnel, Stephen"
AB0032,"Arnold, Benedict"
AE0021,"Arnold, Elisha"
AJ0164,"Arnold, Jacob, Jr."
AJ0186,"Arnold, John"
AS0085,"Arnold, Samuel"
AS0052,"Arnold, Stephen"
AT0047,"Arnold, T.D."
AT0043,"Arnold, Thomas"
AW0049,"Arnold, William"
AJ0177,"Arthur, John"
AJ0212,"Ashe, John B."
AS0038,"Ashe, Samuel"
AH0008,"Ashley, Henry"
AE0016,"Ashman, Eli P."
AC0017,"Atherton, Charles H."
AJ0264,"Atherton, John L."
AD0059,"Atkinson, Daniel C."
AW0040,"Atkinson, William K."
AA0008,"Atwater, Alonzo"
AC0021,"Atwater, Caleb"
AJ0082,"Atwater, John"
AM0019,"Atwater, Moses"
AR0025,"Atwater, Russell"
AJ0323,"Atwood, John"
AJ0271,"Atwood, Joseph"
AJ0183,"Auckmody, John J."
AT0055,"Auger, Titus"
AA0017,"Augur, Apollos P."
AA0040,"Austin, Apollos"
AA0056,"Austin, Archibald"
AB0013,"Austin, Benjamin, Jr."
AB0020,"Austin, Benoni"
AD0004,"Austin, David"
AJ0081,"Austin, James T."
AL0016,"Austin, Lewis"
AS0036,"Austin, Samuel"
AD0015,"Avery, Daniel"
AD0021,"Avery, David"
AI0028,"Avery, Isaac"
AW0018,"Avery, Waightstill"
AW0008,"Avery, William"
AW0086,"Avery, William"
AS0082,"Axtell, Silas"
AJ0048,"Ayer, James, Jr."
AR0022,"Ayer, Richard H."
