congbio_member_name,congbio_birth,congbio_death,candidate_id,congbio_id,congbio_url
"Ames, Fisher",1758,1808,AF0004,A000174,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000174
"Ashe, John Baptista",1748,1802,AJ0212,A000307,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000307
"Baldwin, Abraham",1754,1807,BA0026,B000084,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000084
"Bassett, Richard",1745,1815,BR0005,B000226,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000226
"Benson, Egbert",1746,1833,BE0171,B000388,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000388
"Bland, Theodorick",1742,1790,BT0254,B000546,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000546
"Bloodworth, Timothy",1736,1814,BT0199,B000563,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000563
"Boudinot, Elias",1740,1821,BE0179,B000661,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000661
"Bourne, Benjamin",1755,1808,BB0013,B000669,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000669
"Brown, John",1757,1837,BJ0175,B000929,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000929
"Burke, Aedanus",1743,1802,BA0012,B001086,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001086
"Butler, Pierce",1744,1822,BP0091,B001186,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001186
"Cadwalader, Lambert",1742,1823,CL0010,C000012,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000012
"Carroll, Charles (Of Carrollton)",1737,1832,CC0012,C000185,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000185
"Carroll, Daniel",1730,1796,CD0030,C000187,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000187
"Clymer, George",1739,1813,CG0011,C000538,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000538
"Coles, Isaac",1747,1813,CI0035,C000624,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000624
"Contee, Benjamin",1755,1815,CB0013,C000710,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000710
"Dalton, Tristram",1738,1817,DT0022,D000013,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000013
"Dickinson, Philemon",1739,1809,DP0018,D000324,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000324
"Ellsworth, Oliver",1745,1807,EO0001,E000147,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000147
"Elmer, Jonathan",1745,1817,EJ0094,E000155,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000155
"Few, William",1748,1828,FW0005,F000100,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000100
"Fitzsimons, Thomas",1741,1811,FT0061,F000178,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000178
