election_id,candidate_name,candidate_id,affiliation_party,affiliation_id,county,populated place,town,overview,district,hundred,township,parish,ward,borough,district ,null
al.congress.1819,John Crowell,CJ0004,NA,NA,8181,144,71,8181,NA,NA,NA,NA,NA,NA,NA,NA
al.congress.1819,Henry Chambers,CH0000,NA,NA,7203,636,1746,7203,NA,NA,NA,NA,NA,NA,NA,NA
al.congress.1819,Ringold,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
al.congress.1821,Gabriel Moore,MG0000,NA,NA,10996,NA,NA,10996,NA,NA,NA,NA,NA,NA,NA,NA
al.congress.1821,George W. Owen,OG0000,NA,NA,5543,NA,NA,5548,NA,NA,NA,NA,NA,NA,NA,NA
al.congress.1821,Silas Dinsmoor,DS0001,NA,NA,484,NA,NA,484,NA,NA,NA,NA,NA,NA,NA,NA
al.congress.1821,Elizah Montgomery,ME0002,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
al.uscongress.1.1823,Gabriel Moore,MG0000,NA,NA,3304,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
al.uscongress.2.1823,John MacKee,MJ0013,NA,NA,2106,NA,NA,2135,2135,NA,NA,NA,NA,NA,NA,NA
al.uscongress.2.1823,Thomas Farrar,FT0000,NA,NA,1870,NA,NA,1869,1869,NA,NA,NA,NA,NA,NA,NA
al.uscongress.2.1823,Jesse W. Garth,GJ0004,NA,NA,1667,NA,NA,1694,1694,NA,NA,NA,NA,NA,NA,NA
al.uscongress.2.1823,Marmaduke Williams,WM0000,NA,NA,1649,NA,NA,1646,1646,NA,NA,NA,NA,NA,NA,NA
al.uscongress.2.1823,Sion L. Perry,PS0000,NA,NA,616,NA,NA,686,686,NA,NA,NA,NA,NA,NA,NA
al.uscongress.2.1823,John S. Fulton,FJ0001,NA,NA,667,NA,NA,603,603,NA,NA,NA,NA,NA,NA,NA
al.uscongress.3.1823,George W. Owen,OG0000,NA,NA,2378,72,95,NA,0,NA,NA,NA,NA,NA,NA,NA
al.uscongress.3.1823,Arthur P. Bagby,BA0000,Clay,A07,834,12,102,NA,0,NA,NA,NA,NA,NA,NA,NA
al.uscongress.3.1823,Silas Dinsmoor,DS0001,NA,NA,306,NA,66,NA,0,NA,NA,NA,NA,NA,NA,NA
al.uscongress.1.1825,Gabriel Moore,MG0000,NA,NA,5098,NA,NA,5098,5098,NA,NA,NA,NA,NA,NA,NA
al.uscongress.1.1825,Clement C. Clay,CC0000,NA,NA,2070,NA,NA,2070,2070,NA,NA,NA,NA,NA,NA,NA
al.uscongress.2.1825,John MacKee,MJ0013,NA,NA,942,NA,NA,4284,4284,NA,NA,NA,NA,NA,NA,NA
al.uscongress.2.1825,Robert E. B. Baylor,BR0001,NA,NA,1684,NA,NA,4108,4108,NA,NA,NA,NA,NA,NA,NA
al.uscongress.2.1825,John D. Terrill,TJ0003,NA,NA,342,NA,NA,2079,2079,NA,NA,NA,NA,NA,NA,NA
al.uscongress.3.1825,George W. Owen,OG0000,NA,NA,1301,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
ct.congress.1790,Roger Sherman,SR0003,NA,NA,NA,NA,NA,2969,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1790,Pierpont Edwards,EP0001,NA,NA,NA,NA,NA,2239,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1790,James Hillhouse,HJ0008,Federalist,A01,NA,NA,NA,2035,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1790,Jonathan Sturges,SJ0011,NA,NA,NA,NA,NA,1730,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1790,Jonathan Trumbull,TJ0010,Federalist,A01,NA,NA,NA,1720,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1790,Tapping Reeve,RT0001,Federalist,A01,NA,NA,NA,1672,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1790,Jeremiah Wadsworth,WJ0011,NA,NA,NA,NA,NA,1658,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1790,Amasa Learned,LA0001,NA,NA,NA,NA,NA,1463,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1790,Stephen M. Mitchell,MS0000,NA,NA,NA,NA,NA,1435,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1790,Benjamin Huntington,HB0005,NA,NA,NA,NA,NA,1372,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1790,John Chester,CJ0014,NA,NA,NA,NA,NA,811,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1790,James Davenport,DJ0006,NA,NA,NA,NA,NA,786,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1792,Jonathan Trumbull,TJ0010,Federalist,A01,NA,NA,NA,3333,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1792,James Hillhouse,HJ0008,Federalist,A01,NA,NA,NA,3054,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1792,Jonathan Sturgis,SJ0011,NA,NA,NA,NA,NA,2685,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1792,Benjamin Huntington,HB0005,NA,NA,NA,NA,NA,2476,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1792,Jeremiah Wadsworth,WJ0011,NA,NA,NA,NA,NA,2426,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1792,Amasa Learned,LA0001,NA,NA,NA,NA,NA,2217,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1792,Stephen Mix Mitchell,MS0000,NA,NA,NA,NA,NA,1827,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1792,Uriah Tracey,TU0002,NA,NA,NA,NA,NA,1476,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1792,Jonathan Ingersoll,IJ0003,NA,NA,NA,NA,NA,1258,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1792,Asher Miller,MA0000,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1792,Zephaniah Swift,SZ0000,Federalist,A01,NA,NA,NA,997,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1792,Tapping Reeve,RT0001,Federalist,A01,NA,NA,NA,698,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1794,Jonathan Trumbull,TJ0010,Federalist,A01,NA,NA,NA,3575,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1794,Uriah Tracey,TU0002,Federalist,A01,NA,NA,NA,3414,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1794,James Hillhouse,HJ0008,Federalist,A01,NA,NA,NA,3382,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1794,Joshua Coit,CJ0025,Federalist,A01,NA,NA,NA,2948,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1794,Roger Griswold,GR0000,Federalist,A01,NA,NA,NA,2778,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1794,Zephaniah Swift,SZ0000,Federalist,A01,NA,NA,NA,2667,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1794,Chauncey Goodrich,GC0000,Federalist,A01,NA,NA,NA,1825,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1794,Nathaniel Smith,SN0000,Federalist,A01,NA,NA,NA,1556,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1794,James Davenport,DJ0006,Federalist,A01,NA,NA,NA,1386,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1794,Samuel W. Dana,DS0003,Federalist,A01,NA,NA,NA,1001,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1794,William Edmond,EW0001,Federalist,A01,NA,NA,NA,939,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1794,John Allen,AJ0006,Federalist,A01,NA,NA,NA,684,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1794,John Treadwell,TJ0009,Federalist,A01,NA,NA,NA,628,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1794,David Daggett,DD0000,Federalist,A01,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1796,Uriah Tracy,TU0002,Federalist,A01,NA,NA,NA,2494,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1796,Roger Griswold,GR0000,Federalist,A01,NA,NA,NA,2403,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1796,Joshua Coit,CJ0025,Federalist,A01,NA,NA,NA,2199,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1796,Zephaniah Swift,SZ0000,Federalist,A01,NA,NA,NA,2176,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1796,Nathaniel Smith,SN0000,Federalist,A01,NA,NA,NA,2153,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1796,Chauncey Goodrich,GC0000,Federalist,A01,NA,NA,NA,1763,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1796,Samuel W. Dana,DS0003,Federalist,A01,NA,NA,NA,1363,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1796,James Davenport,DJ0006,Federalist,A01,NA,NA,NA,1117,NA,NA,NA,NA,NA,NA,NA,NA
